timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-06-24T17:01:39.000Z,7189,34,1,2,yes,llm; openai 與博通公司; jalapeno 該晶片已收到首批樣品; 晶片專為llms推理設計 每瓦能耗效能大幅優於現有最先進水準; ai 圖形處理單元相比; avgo,https://x.com/QQ_Timmy/status/2069828309853282730,OpenAI 與博通公司(  $AVGO  )合作推出首款客製化 AI 晶片「Jalapeno」。該晶片已收到首批樣品，正在測試處理 AI 工作負載的能力，與典型 AI 圖形處理單元相比，成本可節省約 50%。  晶片專為LLMs推理設計，每瓦能耗效能大幅優於現有最先進水準。預計今年晚些時候起，整合至 OpenAI,OpenAI 與博通公司(  $AVGO  )合作推出首款客製化 AI 晶片「Jalapeno」。該晶片已收到首批樣品，正在測試處理 AI 工作負載的能力，與典型 AI 圖形處理單元相比，成本可節省約 50%。  晶片專為LLMs推理設計，每瓦能耗效能大幅優於現有最先進水準。預計今年晚些時候起，整合至 OpenAI
2026-06-24T16:59:31.000Z,14570,70,7,5,yes,gpu; 根據bofa最新分析 隨著資料中心機架功率從160kw以下快速擴大至600kw以上甚至1mw等級; 48v匯流排轉換器與高壓ibc緊隨其後; 其中1mw機架的gpu板貢獻最大 達27; 63萬美元大幅躍升至29 1萬美元; 類比半導體內容價值將呈指數級成長,https://x.com/QQ_Timmy/status/2069827772328136989,根據BofA最新分析，隨著資料中心機架功率從160kW以下快速擴大至600kW以上甚至1MW等級，類比半導體內容價值將呈指數級成長。每機架價值從約3.63萬美元大幅躍升至29.1萬美元，最終在1MW機架中超過91.7萬美元。其中1MW機架的GPU板貢獻最大，達27.2萬美元（占30%），48V匯流排轉換器與高壓IBC緊隨其後，貢,根據BofA最新分析，隨著資料中心機架功率從160kW以下快速擴大至600kW以上甚至1MW等級，類比半導體內容價值將呈指數級成長。每機架價值從約3.63萬美元大幅躍升至29.1萬美元，最終在1MW機架中超過91.7萬美元。其中1MW機架的GPU板貢獻最大，達27.2萬美元（占30%），48V匯流排轉換器與高壓IBC緊隨其後，貢
2026-06-24T09:29:51.000Z,9142,62,2,23,no,samsung; iphone; 三星顯示 samsung; 目前各項驗證順利 9月發表會將按原計劃進行; elec 6月24日獨家報導; 首批由鴻海 foxconn; 蘋果首款可折疊iphone已確定主要規格 並進入量產準備階段,https://x.com/QQ_Timmy/status/2069714613202035180,《The Elec》6月24日獨家報導，蘋果首款可折疊iPhone已確定主要規格，並進入量產準備階段。量產時程：7月下旬正式啟動，首批由鴻海（Foxconn）負責生產；4月已完成第一輪試產，目前各項驗證順利，9月發表會將按原計劃進行。 關鍵供應鏈： - 顯示器：三星顯示（Samsung,《The Elec》6月24日獨家報導，蘋果首款可折疊iPhone已確定主要規格，並進入量產準備階段。量產時程：7月下旬正式啟動，首批由鴻海（Foxconn）負責生產；4月已完成第一輪試產，目前各項驗證順利，9月發表會將按原計劃進行。 關鍵供應鏈： - 顯示器：三星顯示（Samsung
2026-06-24T09:30:07.000Z,2600,4,,,no,,https://x.com/QQ_Timmy/status/2069714679086334175,,
2026-06-24T08:33:49.000Z,9091,49,1,26,yes,hbm; hbm3; hbm4; 三星電子將hbm產能一半轉向hbm4 力圖反攻市占; 三星電子已將每月15萬片hbm晶圓產能的一半 約7; 剩餘產能用於12層hbm3e 並暫停需求較弱的8層hbm3e生產; 5萬片 分配給第六代hbm4; 約7,https://x.com/QQ_Timmy/status/2069700511121776755,三星電子將HBM產能一半轉向HBM4，力圖反攻市占  三星電子已將每月15萬片HBM晶圓產能的一半（約7.5萬片）分配給第六代HBM4，剩餘產能用於12層HBM3E，並暫停需求較弱的8層HBM3E生產，全力衝刺HBM4。,三星電子將HBM產能一半轉向HBM4，力圖反攻市占  三星電子已將每月15萬片HBM晶圓產能的一半（約7.5萬片）分配給第六代HBM4，剩餘產能用於12層HBM3E，並暫停需求較弱的8層HBM3E生產，全力衝刺HBM4。
2026-06-24T08:31:15.000Z,15775,122,15,10,yes,tsmc; nvidia; cowos; gpu; cpu; 年成長約60 nvidia的gpu與cpu仍是最大需求驅動者; nvidia的gpu與cpu仍是最大需求驅動者 預計拿下最大份額; 報告針對tsmc先進封裝cowos; 2027年產能分配進行初步分析 報告指出,https://x.com/QQ_Timmy/status/2069699863135334752,報告針對TSMC先進封裝CoWoS 2027年產能分配進行初步分析。報告指出，隨著ABF基板供應改善，TSMC CoWoS產能預計在2027年底達到約20萬片/月，年成長約60%。Nvidia的GPU與CPU仍是最大需求驅動者，預計拿下最大份額。  Nvidia,報告針對TSMC先進封裝CoWoS 2027年產能分配進行初步分析。報告指出，隨著ABF基板供應改善，TSMC CoWoS產能預計在2027年底達到約20萬片/月，年成長約60%。Nvidia的GPU與CPU仍是最大需求驅動者，預計拿下最大份額。  Nvidia
2026-06-24T07:13:45.000Z,5101,28,,,yes,trendforce; 截至2026年第一季 該計畫已核准五大全固; 根據trendforce最新 全球固態電池產業發展動態季報_2q26; 重點扶植全固態電池及雙極型低成本磷酸鐵鋰 lfp; 經濟產業省 meti,https://x.com/QQ_Timmy/status/2069680362804953498,根據TrendForce最新《全球固態電池產業發展動態季報_2Q26》，日本正大力推動全固態電池（ASSB）研發與供應鏈建置，以鞏固下一代電池產業競爭力。經濟產業省（METI）自2023年起實施《電池供應保障計畫》，重點扶植全固態電池及雙極型低成本磷酸鐵鋰（LFP）電池。截至2026年第一季，該計畫已核准五大全固,根據TrendForce最新《全球固態電池產業發展動態季報_2Q26》，日本正大力推動全固態電池（ASSB）研發與供應鏈建置，以鞏固下一代電池產業競爭力。經濟產業省（METI）自2023年起實施《電池供應保障計畫》，重點扶植全固態電池及雙極型低成本磷酸鐵鋰（LFP）電池。截至2026年第一季，該計畫已核准五大全固
2026-06-24T07:10:50.000Z,9904,45,1,3,no,csp; csp加速自研晶片 asic快速崛起; asic快速崛起 半導體產業鏈出現新合作模式; 與台積電旗下ic設計服務廠創意深化合作 藉以補強ai; 藉以補強ai asic布局及先進製程設計服務能力; 半導體產業鏈出現新合作模式 市場傳聞聯發科正評估透過投資入股或策略聯盟方式,https://x.com/QQ_Timmy/status/2069679627195318435,CSP加速自研晶片，ASIC快速崛起，半導體產業鏈出現新合作模式。市場傳聞聯發科正評估透過投資入股或策略聯盟方式，與台積電旗下IC設計服務廠創意深化合作，藉以補強AI ASIC布局及先進製程設計服務能力。,CSP加速自研晶片，ASIC快速崛起，半導體產業鏈出現新合作模式。市場傳聞聯發科正評估透過投資入股或策略聯盟方式，與台積電旗下IC設計服務廠創意深化合作，藉以補強AI ASIC布局及先進製程設計服務能力。
2026-06-24T07:11:05.000Z,1836,6,,,no,,https://x.com/QQ_Timmy/status/2069679690051375534,,
2026-06-24T07:02:00.000Z,9612,40,3,4,yes,旗艦產品dgx b300伺服器過去半年從400萬元人民幣暴漲至800萬元以上; 6000 pro工作站晶片也從5萬元漲至13萬元; 英偉達ai晶片在中國黑市價格已上漲一倍; 旗艦產品dgx; rtx,https://x.com/QQ_Timmy/status/2069677403064996097,英偉達AI晶片在中國黑市價格已上漲一倍，主因美國嚴打非法出口，與中國企業強勁需求碰撞。旗艦產品DGX B300伺服器過去半年從400萬元人民幣暴漲至800萬元以上；RTX 6000 Pro工作站晶片也從5萬元漲至13萬元。,英偉達AI晶片在中國黑市價格已上漲一倍，主因美國嚴打非法出口，與中國企業強勁需求碰撞。旗艦產品DGX B300伺服器過去半年從400萬元人民幣暴漲至800萬元以上；RTX 6000 Pro工作站晶片也從5萬元漲至13萬元。
2026-06-24T06:33:00.000Z,9751,67,4,4,no,culpan在culpium平台獨家報導 台積電正大規模展現市場定價能力; 根據科技分析師tim culpan在culpium平台獨家報導; 已陸續通知客戶 對所有領先的7nm及以下先進製程調漲價格; 至10 這些先進製程目前占台積電總收入約75; 根據科技分析師tim,https://x.com/QQ_Timmy/status/2069670104737194370,根據科技分析師Tim Culpan在Culpium平台獨家報導，台積電正大規模展現市場定價能力，已陸續通知客戶，對所有領先的7nm及以下先進製程調漲價格，漲幅介於5%至10%。這些先進製程目前占台積電總收入約75%，影響範圍遠高於市場先前關注的3nm單一製程。,根據科技分析師Tim Culpan在Culpium平台獨家報導，台積電正大規模展現市場定價能力，已陸續通知客戶，對所有領先的7nm及以下先進製程調漲價格，漲幅介於5%至10%。這些先進製程目前占台積電總收入約75%，影響範圍遠高於市場先前關注的3nm單一製程。
2026-06-24T05:52:00.000Z,10069,31,2,2,yes,研究機構先前在2025下半年至2026年第一季對該族群持保守態度 主因其ai曝光度低; 隨著ai基礎設施部署加速 二線晶圓代工族群正面臨重大轉機; 2026年第一季雖有記憶體漲價帶動的拉貨 但消費性電子能見度仍低; 非ai應用需求疲弱 導致利用率; 但消費性電子能見度仍低,https://x.com/QQ_Timmy/status/2069659786753319397,隨著AI基礎設施部署加速，二線晶圓代工族群正面臨重大轉機。研究機構先前在2025下半年至2026年第一季對該族群持保守態度，主因其AI曝光度低、非AI應用需求疲弱，導致利用率（UTR）展望偏弱、議價力下滑。2026年第一季雖有記憶體漲價帶動的拉貨，但消費性電子能見度仍低。,隨著AI基礎設施部署加速，二線晶圓代工族群正面臨重大轉機。研究機構先前在2025下半年至2026年第一季對該族群持保守態度，主因其AI曝光度低、非AI應用需求疲弱，導致利用率（UTR）展望偏弱、議價力下滑。2026年第一季雖有記憶體漲價帶動的拉貨，但消費性電子能見度仍低。
2026-06-24T02:54:34.000Z,11957,54,6,2,yes,dram; cxmt expanding; investors concerning; chinese players,https://x.com/QQ_Timmy/status/2069615135367569916,"""Given CXMT’s expanding role in global DRAM capacity, as in past cycles, investors are concerning about potential supply-demand disruption from Chinese players. While these concerns are understandable, we believe they are likely overplayed at least for the next two years. We","""Given CXMT’s expanding role in global DRAM capacity, as in past cycles, investors are concerning about potential supply-demand disruption from Chinese players. While these concerns are understandable, we believe they are likely overplayed at least for the next two years. We"
2026-06-24T02:02:12.000Z,12574,29,1,3,no,tsmc; mediatek; advanced packaging; cowos; packaging; tpu; rack; supply chain; google tpu; asic; packaging observed,https://x.com/QQ_Timmy/status/2069601955442524236,Good Morning! 6/24 Foreign Media Summary  - AI Supply Chain Tracking Report: The latest channel survey by a major U.S. investment bank shows that Google's TPU ASIC has become the second-largest customer of TSMC’s CoWoS advanced packaging. It is also observed that MediaTek (2454),Good Morning! 6/24 Foreign Media Summary  - AI Supply Chain Tracking Report: The latest channel survey by a major U.S. investment bank shows that Google's TPU ASIC has become the second-largest customer of TSMC’s CoWoS advanced packaging. It is also observed that MediaTek (2454)
2026-06-24T00:57:45.000Z,6052,24,,,no,#每日導讀; #20260624; #經濟日報; dram; hbm; 川普簽署多項行政命令全力衝刺量子運算 目標2028年前打造商業級量子電腦; 為近期最大單日震盪 sk海力士傳放緩hbm擴產; 118點 為近期最大單日震盪; 轉攻標準型dram 引爆全球記憶體股血洗,https://x.com/QQ_Timmy/status/2069585735897010178,"#每日導讀 #20260624 #經濟日報  台股創48,218點新高後反轉大跌640點，高低震盪1,118點，為近期最大單日震盪 SK海力士傳放緩HBM擴產、轉攻標準型DRAM，引爆全球記憶體股血洗 川普簽署多項行政命令全力衝刺量子運算，目標2028年前打造商業級量子電腦   完整導讀 → https:// reurl.cc/DxGjAR","#每日導讀 #20260624 #經濟日報  台股創48,218點新高後反轉大跌640點，高低震盪1,118點，為近期最大單日震盪 SK海力士傳放緩HBM擴產、轉攻標準型DRAM，引爆全球記憶體股血洗 川普簽署多項行政命令全力衝刺量子運算，目標2028年前打造商業級量子電腦   完整導讀 → https:// reurl.cc/DxGjAR"
2026-06-24T00:16:05.000Z,21181,109,9,15,no,cowos; tpu; tpu asic成為台積電cowos的第二大客戶; 預訂18萬片cowos s產能; 藉由訪日協助google取得更多t glass供應; 美系大行最新的通路訪查顯示google; 早安 24,https://x.com/QQ_Timmy/status/2069575251353330078,早安！6/24 外電綜合整理  - AI供應鏈追蹤報導： 美系大行最新的通路訪查顯示Google TPU ASIC成為台積電CoWoS的第二大客戶，且觀察2454聯發科取得了充足的ABF的供應（～藉由訪日協助Google取得更多T-Glass供應)。因此，預訂18萬片CoWoS-S產能，意味著TPU,早安！6/24 外電綜合整理  - AI供應鏈追蹤報導： 美系大行最新的通路訪查顯示Google TPU ASIC成為台積電CoWoS的第二大客戶，且觀察2454聯發科取得了充足的ABF的供應（～藉由訪日協助Google取得更多T-Glass供應)。因此，預訂18萬片CoWoS-S產能，意味著TPU
2026-06-23T16:54:01.000Z,9875,42,1,16,yes,microsoft 完成威斯康辛首座資料中心; 2026年6月23日 microsoft; 宣布位於威斯康辛州芒特普萊森特村的首座 fairwater; ai 超級電腦正式上線; ai,https://x.com/QQ_Timmy/status/2069464002636415423,Microsoft 完成威斯康辛首座資料中心　AI 超級電腦正式上線  2026年6月23日，Microsoft 宣布位於威斯康辛州芒特普萊森特村的首座 Fairwater 資料中心已全面完工並正式運作。這座設施於2024年5月宣布興建，原定時程大幅提前，4月起陸續上線設備，如今已成為全球最強大的 AI 超級電腦之一。  Microsoft,Microsoft 完成威斯康辛首座資料中心　AI 超級電腦正式上線  2026年6月23日，Microsoft 宣布位於威斯康辛州芒特普萊森特村的首座 Fairwater 資料中心已全面完工並正式運作。這座設施於2024年5月宣布興建，原定時程大幅提前，4月起陸續上線設備，如今已成為全球最強大的 AI 超級電腦之一。  Microsoft
2026-06-23T16:42:43.000Z,9017,40,5,5,yes,愛德萬測試與 openlight; 6857 與異質矽光子整合及客製化光子應用特定積體電路; corporation 東證; advantest corporation,https://x.com/QQ_Timmy/status/2069461157812076862,愛德萬測試與 OpenLight 合作開發高量產矽光子測試解決方案 新聞 日期： 2026/06/23 東京，日本 — 2026 年 6 月 23 日 — 全球領先的半導體測試設備供應商愛德萬測試（Advantest Corporation）（東證：6857）與異質矽光子整合及客製化光子應用特定積體電路（PASIC）設計領導廠商 OpenLight,愛德萬測試與 OpenLight 合作開發高量產矽光子測試解決方案 新聞 日期： 2026/06/23 東京，日本 — 2026 年 6 月 23 日 — 全球領先的半導體測試設備供應商愛德萬測試（Advantest Corporation）（東證：6857）與異質矽光子整合及客製化光子應用特定積體電路（PASIC）設計領導廠商 OpenLight
