timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-06-10T00:37:23.000Z,4523,10,,1,no,#每日導讀; #20260610; #經濟日報,https://x.com/QQ_Timmy/status/2064507183480569861,"#每日導讀 #20260610 #經濟日報  台股反彈1,201點收44,704點，外資連四賣917億元形成背離 台灣擬對所有大陸客戶實施AI晶片出口管制 美國防部更新涉軍清單，阿里巴巴、百度、中際旭創、比亞迪入列   完整導讀 → https:// reurl.cc/aXyYKX","#每日導讀 #20260610 #經濟日報  台股反彈1,201點收44,704點，外資連四賣917億元形成背離 台灣擬對所有大陸客戶實施AI晶片出口管制 美國防部更新涉軍清單，阿里巴巴、百度、中際旭創、比亞迪入列   完整導讀 → https:// reurl.cc/aXyYKX"
2026-06-10T00:36:18.000Z,4925,19,,1,no,,https://x.com/QQ_Timmy/status/2064506907919049141,Good Morning! 6/10 Foreign Media Summary  - 2345 Accton: Australian brokerage raises target price Australian brokerage believes Agentic AI will drive stronger and more robust networking demand. They estimate the switch market CAGR from 2025–2028 at 57%. Channel checks indicate,Good Morning! 6/10 Foreign Media Summary  - 2345 Accton: Australian brokerage raises target price Australian brokerage believes Agentic AI will drive stronger and more robust networking demand. They estimate the switch market CAGR from 2025–2028 at 57%. Channel checks indicate
2026-06-10T00:18:29.000Z,9223,48,1,4,no,nvidia; broadcom,https://x.com/QQ_Timmy/status/2064502423839023269,早安！6/10 外電綜合整理  - 2345智邦: 澳系升目標 澳系券商認為Agentic AI將帶來更多更強勁的網通需求。預估switch 市場25-28年的CAGR有57%。券商通路訪查：明年會新增當紅的客戶Neocloud，將交付1.6T switch 。另外光的部分，看到已取得Broadcom/ NVIDIA的 CPO,早安！6/10 外電綜合整理  - 2345智邦: 澳系升目標 澳系券商認為Agentic AI將帶來更多更強勁的網通需求。預估switch 市場25-28年的CAGR有57%。券商通路訪查：明年會新增當紅的客戶Neocloud，將交付1.6T switch 。另外光的部分，看到已取得Broadcom/ NVIDIA的 CPO
2026-06-09T16:31:04.000Z,72246,217,45,30,no,nvidia; semianalysis,https://x.com/QQ_Timmy/status/2064384794570666409,"Semianalysis:  Power Off, Lights Out. 800VDC Push-In and CPO Delay Authors: Konrad Wang, Nigel Chiang, Nick Doyle, Doug O'Laughlin, and Daniel Nishball Date: June 9, 2026  Widespread adoption of Nvidia's native single-ended 800VDC design has been delayed, with 800VDC shipments  https:// x.com/dmjk001/status /dmjk001/status/2064366281856590102 …","Semianalysis:  Power Off, Lights Out. 800VDC Push-In and CPO Delay Authors: Konrad Wang, Nigel Chiang, Nick Doyle, Doug O'Laughlin, and Daniel Nishball Date: June 9, 2026  Widespread adoption of Nvidia's native single-ended 800VDC design has been delayed, with 800VDC shipments  https:// x.com/dmjk001/status /dmjk001/status/2064366281856590102 …"
2026-06-09T16:57:10.000Z,3534,8,1,,yes,image,https://x.com/QQ_Timmy/status/2064391363790291317,,
2026-06-09T16:48:23.000Z,6612,39,,1,no,,https://x.com/QQ_Timmy/status/2064389153266270548,【台灣】帆宣與住商系在熊本設立半導體合資公司（NNA）  機械專業商社住友商事マシネックス（東京都千代田區）於8日宣布，與從事半導體製造設備的台灣帆宣系統科技（Marketech,【台灣】帆宣與住商系在熊本設立半導體合資公司（NNA）  機械專業商社住友商事マシネックス（東京都千代田區）於8日宣布，與從事半導體製造設備的台灣帆宣系統科技（Marketech
2026-06-09T14:45:11.000Z,11897,35,2,54,yes,mlc,https://x.com/QQ_Timmy/status/2064358149134467199,工業和信息化部司局簡函 電子信息司關於召開 MLCC 產業發展 專題座談會的通知 各有關單位： 為系統梳理 AI 需求下 MLCC 技術演進與產業發展趨勢，根據有關工作安排，我司擬於 6 月 11 日 在北京召開專題座談會。請貴單位相關負責人參加，並於 6 月 10 日上午 10:00,工業和信息化部司局簡函 電子信息司關於召開 MLCC 產業發展 專題座談會的通知 各有關單位： 為系統梳理 AI 需求下 MLCC 技術演進與產業發展趨勢，根據有關工作安排，我司擬於 6 月 11 日 在北京召開專題座談會。請貴單位相關負責人參加，並於 6 月 10 日上午 10:00
2026-06-09T12:13:10.000Z,9763,51,5,63,no,,https://x.com/QQ_Timmy/status/2064319894775333261,台灣考慮加強對中國 AI 芯片出口管制　與美國政策進一步接軌 台灣當局正考慮對中國大陸實施更嚴格的 AI 芯片出口管制，以配合美國自2022年以來的出口限制措施。知情人士透露，此舉旨在提供更多法律工具，打擊先進 AI 硬體（如搭載英偉達晶片的伺服器）從台灣轉運至中國的行為。目前台灣對中國的 AI  https:// x.com/dmjk001/status /dmjk001/status/2064300721642840335 …,台灣考慮加強對中國 AI 芯片出口管制　與美國政策進一步接軌 台灣當局正考慮對中國大陸實施更嚴格的 AI 芯片出口管制，以配合美國自2022年以來的出口限制措施。知情人士透露，此舉旨在提供更多法律工具，打擊先進 AI 硬體（如搭載英偉達晶片的伺服器）從台灣轉運至中國的行為。目前台灣對中國的 AI  https:// x.com/dmjk001/status /dmjk001/status/2064300721642840335 …
2026-06-09T10:38:00.000Z,4800,42,1,1,yes,trendforce,https://x.com/QQ_Timmy/status/2064295944787767571,TrendForce：第一季全球智慧手機生產總數年減1.7%，記憶體成本壓力將使第二季出現較明顯衰退  根據TrendForce最新報告，2026年第一季全球智慧手機生產總數約2.84億支，年減1.7%。雖然記憶體價格自2025下半年起大幅上漲，但品牌端仍靠低價庫存支撐，第一季衰退幅度相對溫和。,TrendForce：第一季全球智慧手機生產總數年減1.7%，記憶體成本壓力將使第二季出現較明顯衰退  根據TrendForce最新報告，2026年第一季全球智慧手機生產總數約2.84億支，年減1.7%。雖然記憶體價格自2025下半年起大幅上漲，但品牌端仍靠低價庫存支撐，第一季衰退幅度相對溫和。
2026-06-09T10:38:11.000Z,2923,7,,,no,,https://x.com/QQ_Timmy/status/2064295991919231305,,
2026-06-09T10:33:46.000Z,5922,31,2,1,yes,image,https://x.com/QQ_Timmy/status/2064294880608952813,JX金屬關係企業 TANIOBIS 宣布，將在泰國生產基地擴增功能性鉭粉末製造設備，大幅提升產能，預計2027年前半逐步投產。,JX金屬關係企業 TANIOBIS 宣布，將在泰國生產基地擴增功能性鉭粉末製造設備，大幅提升產能，預計2027年前半逐步投產。
2026-06-09T09:07:59.000Z,4380,31,1,2,no,,https://x.com/QQ_Timmy/status/2064273290064236869,中東衝突影響從能源蔓延至電子供應鏈。沙烏地朱拜勒工業區（SABIC主導）此前供應全球約70% PPE樹脂（聚苯醚樹脂），3月底因霍爾木茲海峽航運受阻，工廠停產至今。,中東衝突影響從能源蔓延至電子供應鏈。沙烏地朱拜勒工業區（SABIC主導）此前供應全球約70% PPE樹脂（聚苯醚樹脂），3月底因霍爾木茲海峽航運受阻，工廠停產至今。
2026-06-09T08:48:57.000Z,4693,38,2,,yes,image,https://x.com/QQ_Timmy/status/2064268499619590327,"Furukawa Electric Industries Co., Ltd.  Purpose of This Absorption-Type Merger   Our company and our company's wholly-owned subsidiary FFOC Co., as key device and optical component suppliers supporting the world's most advanced optical communication networks, provide high-quality","Furukawa Electric Industries Co., Ltd.  Purpose of This Absorption-Type Merger   Our company and our company's wholly-owned subsidiary FFOC Co., as key device and optical component suppliers supporting the world's most advanced optical communication networks, provide high-quality"
2026-06-09T07:48:59.000Z,8499,47,3,37,no,,https://x.com/QQ_Timmy/status/2064253410938175978,Panasonic 因 AI 需求強勁 上調 SP-Cap 價格  受人工智慧應用持續擴張帶動，被動元件市場需求強勁，價格有望維持高檔。Panasonic 宣布將自 2026 年 7 月起，對 SP-Cap 電容器等產品依不同規格調漲 5% 至 30%。  被動元件主要經銷商 Podak 表示，2026 年在,Panasonic 因 AI 需求強勁 上調 SP-Cap 價格  受人工智慧應用持續擴張帶動，被動元件市場需求強勁，價格有望維持高檔。Panasonic 宣布將自 2026 年 7 月起，對 SP-Cap 電容器等產品依不同規格調漲 5% 至 30%。  被動元件主要經銷商 Podak 表示，2026 年在
2026-06-09T07:36:31.000Z,16958,116,14,9,no,mlc,https://x.com/QQ_Timmy/status/2064250274122985697,菲律賓7.9級強震衝擊全球MLCC供應鏈 2026年6月8日7時37分，菲律賓棉蘭老島南部海域發生7.9級強震，震中距離呂宋島半導體工業區約850-900公里。呂宋島震感強烈，出現大面積停電、交通中斷現象。,菲律賓7.9級強震衝擊全球MLCC供應鏈 2026年6月8日7時37分，菲律賓棉蘭老島南部海域發生7.9級強震，震中距離呂宋島半導體工業區約850-900公里。呂宋島震感強烈，出現大面積停電、交通中斷現象。
2026-06-09T07:26:30.000Z,5671,43,2,1,yes,semiconductor,https://x.com/QQ_Timmy/status/2064247750959476914,ROHM Semiconductor 與 AIXTRON 策略合作擴大 GaN 功率元件生產  ROHM Semiconductor 宣布與 AIXTRON SE 合作，在日本浜松工廠導入 G10-GaN 沉積系統，建立自家 8 吋 GaN 外延產線，用以量產 650V 及 100V GaN 功率元件。  將使 ROHM 從過去依賴外部代工轉向垂直整合，提升對關鍵製程的掌控力。其,ROHM Semiconductor 與 AIXTRON 策略合作擴大 GaN 功率元件生產  ROHM Semiconductor 宣布與 AIXTRON SE 合作，在日本浜松工廠導入 G10-GaN 沉積系統，建立自家 8 吋 GaN 外延產線，用以量產 650V 及 100V GaN 功率元件。  將使 ROHM 從過去依賴外部代工轉向垂直整合，提升對關鍵製程的掌控力。其
2026-06-09T07:22:53.000Z,9635,61,7,,yes,image,https://x.com/QQ_Timmy/status/2064246841655652771,三環集團  關於晶振基座產品價格調整聯絡函 致各位尊敬的客戶：,三環集團  關於晶振基座產品價格調整聯絡函 致各位尊敬的客戶：
2026-06-09T03:16:14.000Z,12568,41,4,40,no,,https://x.com/QQ_Timmy/status/2064184769777463648,"中國 宇樹科技(Unitree)將主宰全球人形機器人市場  中國機器人新星 宇樹科技正以驚人速度崛起，有望成為全球人形機器人領域的領導者。三年前，宇樹科技僅專注四足機器人；如今已成功轉型，推出 G1 人形機器人，並即將出貨第 10,000 台，遠超西方競爭對手目前仍處於原型階段的進度。  宇樹科技採取類似","中國 宇樹科技(Unitree)將主宰全球人形機器人市場  中國機器人新星 宇樹科技正以驚人速度崛起，有望成為全球人形機器人領域的領導者。三年前，宇樹科技僅專注四足機器人；如今已成功轉型，推出 G1 人形機器人，並即將出貨第 10,000 台，遠超西方競爭對手目前仍處於原型階段的進度。  宇樹科技採取類似"
2026-06-09T00:29:12.000Z,5279,29,,1,no,#每日導讀; #20260609; #經濟日報,https://x.com/QQ_Timmy/status/2064142733825266007,"#每日導讀 #20260609 #經濟日報  台股暴跌1,568點，國家隊買超255.6億元護盤 川普公開向Fed新主席華許施壓，稱「沒有理由升息」 黃仁勳闢謠：「看不到記憶體短缺結束盡頭」   完整導讀 → https:// reurl.cc/Emd4Wg","#每日導讀 #20260609 #經濟日報  台股暴跌1,568點，國家隊買超255.6億元護盤 川普公開向Fed新主席華許施壓，稱「沒有理由升息」 黃仁勳闢謠：「看不到記憶體短缺結束盡頭」   完整導讀 → https:// reurl.cc/Emd4Wg"
2026-06-09T00:28:04.000Z,5470,18,,4,no,,https://x.com/QQ_Timmy/status/2064142448763474203,"Good Morning! 6/9 Foreign Media Summary  - 3008 Largan Precision: U.S. brokerage raises target price After on-site visits during Computex, the U.S. broker found that Largan not only participates in CPO but its PMLA solution (Photonic Module Lens Assembly) has the potential to","Good Morning! 6/9 Foreign Media Summary  - 3008 Largan Precision: U.S. brokerage raises target price After on-site visits during Computex, the U.S. broker found that Largan not only participates in CPO but its PMLA solution (Photonic Module Lens Assembly) has the potential to"
2026-06-09T00:11:11.000Z,14773,47,3,55,no,,https://x.com/QQ_Timmy/status/2064138200998916285,早安！6/9 外電綜合整理  - 3008大立光: 美系升目標 美系券商在Computex實地走訪後發現不僅在CPO沒有缺席，同時其PMLA解決方案（Photonic Module Lens Assembly ）還有可能在未來突破現存CPO用的micro lens and optical prism,早安！6/9 外電綜合整理  - 3008大立光: 美系升目標 美系券商在Computex實地走訪後發現不僅在CPO沒有缺席，同時其PMLA解決方案（Photonic Module Lens Assembly ）還有可能在未來突破現存CPO用的micro lens and optical prism
2026-06-08T18:16:36.000Z,6105,30,2,5,no,hbm; hbm4,https://x.com/QQ_Timmy/status/2064048966359257588,三星電子代表董事副會長全英賢，6月8日在首爾與輝達執行長黃仁勳會面後表示，雙方此次會談「談得最愉快」。除了持續供應HBM4、HBM4E、HBM5等高頻寬記憶體外，也將擴大晶圓代工合作。  全英賢明確指出，輝達自動駕駛晶片「Drive AGX,三星電子代表董事副會長全英賢，6月8日在首爾與輝達執行長黃仁勳會面後表示，雙方此次會談「談得最愉快」。除了持續供應HBM4、HBM4E、HBM5等高頻寬記憶體外，也將擴大晶圓代工合作。  全英賢明確指出，輝達自動駕駛晶片「Drive AGX
2026-06-08T17:45:00.000Z,5319,24,,2,yes,intel; apple; iphone,https://x.com/QQ_Timmy/status/2064041013799268527,Apple 累計出貨 4.5 億支 AI iPhone，WWDC 2026 成關鍵轉折  根據 Counterpoint Research 報告，截至 2026 年第一季度，Apple 已累計出貨超過 4.5 億支支援 Apple Intelligence 的 iPhone，擁有全球最多的生成式 AI 智慧型手機用戶群。這讓 Apple 未來推出任何 AI,Apple 累計出貨 4.5 億支 AI iPhone，WWDC 2026 成關鍵轉折  根據 Counterpoint Research 報告，截至 2026 年第一季度，Apple 已累計出貨超過 4.5 億支支援 Apple Intelligence 的 iPhone，擁有全球最多的生成式 AI 智慧型手機用戶群。這讓 Apple 未來推出任何 AI
2026-06-08T17:35:17.000Z,6512,25,6,,no,semiconductor,https://x.com/QQ_Timmy/status/2064038568709029949,Navitas 推出 UHV-TO-247-4-ISO 隔離式 SiC MOSFET 封裝  美國 Navitas Semiconductor（Nasdaq:   $NVTS  ）發表全新 UHV-TO-247-4-ISO 隔離式貫通孔封裝，為高壓 SiC 功率元件樹立新標竿。此封裝專為 1200V 至 3300V GeneSiC™ SiC MOSFET 設計，整合超過 6000V 高壓隔離與 12mm,Navitas 推出 UHV-TO-247-4-ISO 隔離式 SiC MOSFET 封裝  美國 Navitas Semiconductor（Nasdaq:   $NVTS  ）發表全新 UHV-TO-247-4-ISO 隔離式貫通孔封裝，為高壓 SiC 功率元件樹立新標竿。此封裝專為 1200V 至 3300V GeneSiC™ SiC MOSFET 設計，整合超過 6000V 高壓隔離與 12mm
