timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-06-24T16:59:31.000Z,70,7,5,gpu,no,"https://x.com/QQ_Timmy/status/2069827772328136989","根據BofA最新分析，隨著資料中心機架功率從160kW以下快速擴大至600kW以上甚至1MW等級，類比半導體內容價值將呈指數級成長。每機架價值從約3.63萬美元大幅躍升至29.1萬美元，最終在1MW機架中超過91.7萬美元。其中1MW機架的GPU板貢獻最大，達27.2萬美元（占30%），48V匯流排轉換器與高壓IBC緊隨其後，貢","",""
2026-06-24T09:29:51.000Z,62,2,23,samsung; iphone,no,"https://x.com/QQ_Timmy/status/2069714613202035180","《The Elec》6月24日獨家報導，蘋果首款可折疊iPhone已確定主要規格，並進入量產準備階段。量產時程：7月下旬正式啟動，首批由鴻海（Foxconn）負責生產；4月已完成第一輪試產，目前各項驗證順利，9月發表會將按原計劃進行。 關鍵供應鏈： - 顯示器：三星顯示（Samsung","",""
2026-06-24T09:30:07.000Z,4,,,,no,"https://x.com/QQ_Timmy/status/2069714679086334175","","",""
2026-06-24T02:25:11.000Z,202,11,61,,no,"https://x.com/Balder13946731/status/2069607742608707590","美光的财报极有可能宣布1:10拆股。   $MU","",""
2026-06-24T08:33:49.000Z,49,1,26,hbm; hbm3,no,"https://x.com/QQ_Timmy/status/2069700511121776755","三星電子將HBM產能一半轉向HBM4，力圖反攻市占  三星電子已將每月15萬片HBM晶圓產能的一半（約7.5萬片）分配給第六代HBM4，剩餘產能用於12層HBM3E，並暫停需求較弱的8層HBM3E生產，全力衝刺HBM4。","",""
2026-06-24T08:31:15.000Z,122,15,10,tsmc; nvidia; gpu; cpu; cowos,no,"https://x.com/QQ_Timmy/status/2069699863135334752","報告針對TSMC先進封裝CoWoS 2027年產能分配進行初步分析。報告指出，隨著ABF基板供應改善，TSMC CoWoS產能預計在2027年底達到約20萬片/月，年成長約60%。Nvidia的GPU與CPU仍是最大需求驅動者，預計拿下最大份額。  Nvidia","",""
2026-06-24T07:13:45.000Z,28,,,trendforce,no,"https://x.com/QQ_Timmy/status/2069680362804953498","根據TrendForce最新《全球固態電池產業發展動態季報_2Q26》，日本正大力推動全固態電池（ASSB）研發與供應鏈建置，以鞏固下一代電池產業競爭力。經濟產業省（METI）自2023年起實施《電池供應保障計畫》，重點扶植全固態電池及雙極型低成本磷酸鐵鋰（LFP）電池。截至2026年第一季，該計畫已核准五大全固","",""
2026-06-24T07:10:50.000Z,45,1,3,ai,no,"https://x.com/QQ_Timmy/status/2069679627195318435","CSP加速自研晶片，ASIC快速崛起，半導體產業鏈出現新合作模式。市場傳聞聯發科正評估透過投資入股或策略聯盟方式，與台積電旗下IC設計服務廠創意深化合作，藉以補強AI ASIC布局及先進製程設計服務能力。","",""
2026-06-24T07:11:05.000Z,6,,,,no,"https://x.com/QQ_Timmy/status/2069679690051375534","","",""
2026-06-24T07:02:00.000Z,40,3,4,ai,no,"https://x.com/QQ_Timmy/status/2069677403064996097","英偉達AI晶片在中國黑市價格已上漲一倍，主因美國嚴打非法出口，與中國企業強勁需求碰撞。旗艦產品DGX B300伺服器過去半年從400萬元人民幣暴漲至800萬元以上；RTX 6000 Pro工作站晶片也從5萬元漲至13萬元。","",""
2026-06-24T06:33:00.000Z,66,4,4,,no,"https://x.com/QQ_Timmy/status/2069670104737194370","根據科技分析師Tim Culpan在Culpium平台獨家報導，台積電正大規模展現市場定價能力，已陸續通知客戶，對所有領先的7nm及以下先進製程調漲價格，漲幅介於5%至10%。這些先進製程目前占台積電總收入約75%，影響範圍遠高於市場先前關注的3nm單一製程。","",""
2026-06-24T05:52:00.000Z,31,2,2,ai,no,"https://x.com/QQ_Timmy/status/2069659786753319397","隨著AI基礎設施部署加速，二線晶圓代工族群正面臨重大轉機。研究機構先前在2025下半年至2026年第一季對該族群持保守態度，主因其AI曝光度低、非AI應用需求疲弱，導致利用率（UTR）展望偏弱、議價力下滑。2026年第一季雖有記憶體漲價帶動的拉貨，但消費性電子能見度仍低。","",""
2026-06-24T02:54:34.000Z,53,6,2,dram; capacity; demand,no,"https://x.com/QQ_Timmy/status/2069615135367569916","""Given CXMT’s expanding role in global DRAM capacity, as in past cycles, investors are concerning about potential supply-demand disruption from Chinese players. While these concerns are understandable, we believe they are likely overplayed at least for the next two years. We","",""
2026-06-24T02:02:12.000Z,29,1,3,tsmc; mediatek; supply chain; packaging; cowos; ai,no,"https://x.com/QQ_Timmy/status/2069601955442524236","Good Morning! 6/24 Foreign Media Summary  - AI Supply Chain Tracking Report: The latest channel survey by a major U.S. investment bank shows that Google's TPU ASIC has become the second-largest customer of TSMC’s CoWoS advanced packaging. It is also observed that MediaTek (2454)","",""
2026-06-24T00:57:45.000Z,24,,,#20260624; dram; hbm,no,"https://x.com/QQ_Timmy/status/2069585735897010178","#每日導讀 #20260624 #經濟日報  台股創48,218點新高後反轉大跌640點，高低震盪1,118點，為近期最大單日震盪 SK海力士傳放緩HBM擴產、轉攻標準型DRAM，引爆全球記憶體股血洗 川普簽署多項行政命令全力衝刺量子運算，目標2028年前打造商業級量子電腦   完整導讀 → https:// reurl.cc/DxGjAR","",""
2026-06-24T00:16:05.000Z,109,9,15,cowos; ai,no,"https://x.com/QQ_Timmy/status/2069575251353330078","早安！6/24 外電綜合整理  - AI供應鏈追蹤報導： 美系大行最新的通路訪查顯示Google TPU ASIC成為台積電CoWoS的第二大客戶，且觀察2454聯發科取得了充足的ABF的供應（～藉由訪日協助Google取得更多T-Glass供應)。因此，預訂18萬片CoWoS-S產能，意味著TPU","",""
2026-06-23T16:54:01.000Z,42,1,16,ai,no,"https://x.com/QQ_Timmy/status/2069464002636415423","Microsoft 完成威斯康辛首座資料中心　AI 超級電腦正式上線  2026年6月23日，Microsoft 宣布位於威斯康辛州芒特普萊森特村的首座 Fairwater 資料中心已全面完工並正式運作。這座設施於2024年5月宣布興建，原定時程大幅提前，4月起陸續上線設備，如今已成為全球最強大的 AI 超級電腦之一。  Microsoft","",""
2026-06-23T16:42:43.000Z,40,5,5,,no,"https://x.com/QQ_Timmy/status/2069461157812076862","愛德萬測試與 OpenLight 合作開發高量產矽光子測試解決方案 新聞 日期： 2026/06/23 東京，日本 — 2026 年 6 月 23 日 — 全球領先的半導體測試設備供應商愛德萬測試（Advantest Corporation）（東證：6857）與異質矽光子整合及客製化光子應用特定積體電路（PASIC）設計領導廠商 OpenLight","",""
2026-06-23T12:29:00.000Z,85,8,23,ai,no,"https://x.com/QQ_Timmy/status/2069397307200864380","根據 Counterpoint Research 最新《2026 年 FOPLP 與玻璃基板報告》，全球扇出型面板級封裝（FOPLP）與玻璃基板封裝（GSP）合併市場規模，預計將從 2024 年的約 6.5 億美元，快速成長至 2030 年超過 81 億美元，年複合成長率極為強勁。  AI 與高效能運算（HPC）應用成為市場最大成長動能，預計 2030","",""
2026-06-23T11:14:00.000Z,36,,19,,no,"https://x.com/QQ_Timmy/status/2069378433117716624","美國總統特朗普於2026年6月22日在白宮橢圓形辦公室簽署兩項行政令，強力推動量子計算技術發展，明確要求在2028年前打造一台用於科學研究的強大量子計算機，以鞏固美國在量子領域的全球領先地位。  https:// x.com/dmjk001/status /dmjk001/status/2069199387969138805 …","",""
2026-06-23T10:08:00.000Z,46,,7,nand; dram,no,"https://x.com/QQ_Timmy/status/2069361823493783669","報告指出，持續看好記憶體產業資本支出動能，同步上調2026/2027年DRAM與NAND的WFE（晶圓廠設備支出）及位元供給預測。  -","",""
2026-06-23T09:27:00.000Z,44,2,3,,no,"https://x.com/QQ_Timmy/status/2069351505581261176","江蘇宏微科技股份有限公司  漲價通知尊敬的客戶： 衷心感謝貴司長期以來對宏微科技的信任與支持！當前，全球半導體產業鏈上游核心資金屬價格持續劇烈波動，公司產品製造成本持續攀升。與此同時，下游需求不斷增長，我司產能趨緊，主流產品交貨周期被迫延長。","",""
2026-06-23T08:46:05.000Z,108,8,12,dram; hbm; hbm3; ddr5; sk hynix,no,"https://x.com/QQ_Timmy/status/2069341211354431537","SK Hynix 放緩 HBM4 生產，轉攻商品 DRAM 追求更高獲利  SK Hynix 決定調整策略，放緩第六代高頻寬記憶體（HBM4）的生產轉換速度，將更多資源投入供給短缺、獲利更高的商品 DRAM 市場。  根據業界人士指出，SK Hynix 原訂將部分 HBM3E 產線轉為 HBM4 的計畫將延後，目的是擴大 DDR5 等商品 DRAM","",""
2026-06-23T08:26:18.000Z,26,,4,trendforce,no,"https://x.com/QQ_Timmy/status/2069336232275128677","根據TrendForce最新報告，2026年第一季雖為車市傳統淡季，全球牽引逆變器裝機量仍達約682萬台，較2025年同期669萬台成長1.9%，展現電動化市場強勁韌性。","",""
2026-06-23T08:16:00.000Z,44,4,8,nvidia; gpu; ai,no,"https://x.com/QQ_Timmy/status/2069333637959483478","近期美國進一步收緊對中國海外實體的 AI 晶片出口管制，為中國本土 AI GPU 產業帶來全新成長動能。市場傳出美國商務部已堵住先前漏洞，禁止將 NVIDIA Blackwell 等最先進 GPU 透過海外子公司轉運中國。這一政策預期將促使中國雲端服務商（CSP）短期加大 GPU 租賃力度，中長期則可能加速海外採用中國 AI","",""
2026-06-23T07:04:10.000Z,121,7,7,nvidia; ai,no,"https://x.com/QQ_Timmy/status/2069315561310548093","報告指出，NVIDIA Rubin Ultra伺服器所採用Kyber垂直式背板PCB若出現交付延遲，將對2027年全球AI領域PCB及CCL市場造成明顯衝擊。  https:// x.com/dmjk001/status /dmjk001/status/2069278575061352927 …","",""
2026-06-23T06:48:16.000Z,87,9,2,nvidia; ai,no,"https://x.com/QQ_Timmy/status/2069311559609044995","NVIDIA Rubin 世代 AI 伺服器推出全球首款 100% 全液冷系統，冷卻液最高可運行在 45°C，徹底顛覆傳統資料中心思維。  這項突破性設計讓冷卻能源消耗大幅下降。傳統氣冷系統冷卻用電可佔資料中心總用電量的 40%，而 NVIDIA DSX AI 工廠參考設計採用封閉迴路液冷 +","",""
2026-06-23T00:45:21.000Z,29,4,2,demand; ai; ml,no,"https://x.com/QQ_Timmy/status/2069220227469238761","Good Morning! 6/23 Foreign Media Summary  - MLCC: Super Cycle U.S. major banks assess that the MLCC industry has entered a Super Cycle. Among Japanese, Taiwanese, and Korean players, they favor Murata, YAGEO, and Semco.  Broker observations indicate that AI-driven MLCC demand","",""
2026-06-23T00:22:09.000Z,82,6,22,ai; ml,no,"https://x.com/QQ_Timmy/status/2069214390256377881","早安！6/23 外電綜合整理  - MLCC: Super Cycle 美系大行評MLCC產業來到超級循環（Super Cycle)，在日台韓裡喜歡Murata、國巨、Semco。  券商觀察AI驅動的MLCC需求將於2025至2030年間成長超過4倍，而整體產能每年僅成長10%-15%。所以本週期的循環較2017-18具更強結構性，因背後有長期AI需求支撐。","",""
2026-06-22T17:51:59.000Z,70,4,21,,no,"https://x.com/QQ_Timmy/status/2069116202975461652","日本酸素控股公司子公司日本酸素於19日宣布，將全面調漲氦氣所有產品價格。以7月起國內出貨部分為對象，較目前價格平均上漲30%以上。這是反映中東情勢影響導致全球供需緊迫，調達費用上升所致。","",""
2026-06-22T17:52:14.000Z,6,,,,no,"https://x.com/QQ_Timmy/status/2069116263037870441","","",""
2026-06-22T17:48:46.000Z,96,3,6,ai,no,"https://x.com/QQ_Timmy/status/2069115390861709320","Sumitomo Electric Hardmetal Trading (Shanghai) Co., Ltd. 住友  日本產部分標準品停止銷售 各位尊敬的代理商： 自 2026 年 7 月 1 日起，本公司將停止部分日本產標準在庫品的銷售，後續該產品改為非標準製作，所有現有價格將不再適用，需重新詢價確認。  且此部分產品 6 月限定接單數量（數量為","",""
2026-06-22T17:01:52.000Z,39,3,1,dram; hbm; micron; ssd; ai,no,"https://x.com/QQ_Timmy/status/2069103589830819947","Micron Technology 與 AI 領導公司 Anthropic 於 2026 年 6 月 22 日宣布達成全面戰略協議，共同打造下一代 AI 基礎設施。  此次合作涵蓋四大面向： 1. 記憶體與儲存 AI 架構共同設計：針對前沿 AI 模型的高效能需求，雙方將優化 HBM、DRAM 與 SSD 在訓練與推論 workload 中的表現，提升能源效率與","",""
2026-06-22T13:32:35.000Z,213,10,29,,no,"https://x.com/QQ_Timmy/status/2069050921783525707","尊敬的客戶：  感謝您一直以來與聯發科技的合作。我們非常重視您對我們的信任，以及對雙方業務關係的持續承諾。","",""
2026-06-22T13:32:45.000Z,12,,,,no,"https://x.com/QQ_Timmy/status/2069050965467226381","","",""
2026-06-22T13:18:08.000Z,41,3,22,cowos,no,"https://x.com/QQ_Timmy/status/2069047284227358732","Lip-Bu Tan： （約 16:20-17:40） ……另一個逐漸成為瓶頸的部分，就是封裝、先進封裝。大家都知道台積電的 CoWoS，我們現在也有一個非常好的技術叫做 EMIB，這是真正下一代的解決方案……","",""
2026-06-22T12:50:05.000Z,86,9,11,ai,no,"https://x.com/QQ_Timmy/status/2069040227331850260","最新研究報告指出，SpaceX 正快速轉型為「Neocloud」（新一代雲端運算）提供者，預計 2027-2028 年將建置規模達 4.5GW 至 9.5GW 的巨量運算容量，為全球 AI 供應鏈帶來重大利多。  報告顯示，SpaceX 不再僅是太空與星鏈公司，而是積極將 Colossus 超級電腦叢集轉化為營收來源。2026 年 5 月，SpaceX 與","",""
2026-06-22T12:42:48.000Z,27,,5,,no,"https://x.com/QQ_Timmy/status/2069038392231563712","《奔向無限勞動力：人形機器人假說》  1. 核心論點：人形機器人已從「想要」變成「必須」 - 人形機器人是下一波生產力革命，能消除勞動成本，讓資本與勞力密集產業重新全球配置。 - 想要：解放人類從事重複、無成就感的體力勞動，讓時間投入更高價值活動（科學、藝術、休閒）。 -","",""
2026-06-22T11:19:08.000Z,514,37,18,,no,"https://x.com/mingchikuo/status/2069017336913527007","與市場近期的傳言不同，我最新的產業調查指出，Google 目前並沒有任何明確向長鑫存儲採購記憶體晶片的計劃。","",""
2026-06-22T10:04:13.000Z,98,6,6,nand; nand flash,no,"https://x.com/QQ_Timmy/status/2068998483449884702","群聯（8299）執行長潘健成今（22）日表示，目前NAND Flash供給持續吃緊，市場缺貨「深不見底」。今年下半年供需緊張程度將高於上半年，明年情況恐比今年更嚴峻。他強調，Flash缺貨是長期且不可逆的趨勢，公司訂單已排至2027年第一、二季。","",""
2026-06-22T10:02:27.000Z,52,5,3,dram; hbm; server; trendforce; ai,no,"https://x.com/QQ_Timmy/status/2068998041080647865","TrendForce：Consumer DRAM緊缺態勢延伸DDR2產品，第三季合約價將持續上揚  根據TrendForce最新報告，由於成熟製程DRAM供給出現結構性緊縮，三大原廠持續將晶圓產能轉向AI驅動的HBM與Server DRAM等先進製程，導致DDR4等consumer","",""
2026-06-22T08:26:37.000Z,51,1,3,,no,"https://x.com/QQ_Timmy/status/2068973920833941565","高力（8996）板式熱交換器成功切入美國雲端服務供應商（CSP）供應鏈，預計下半年開始出貨，同時開拓Manifold與ODM新商業模式。法人預估，2026-2028年液冷營收占比將達51%、49%、46%，2025-2028年液冷營收年複合成長率高達96%，成為資料中心散熱最強成長引擎。","",""
