timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-06-16T07:26:40.000Z,655,123,21,sk hynix; ai,no,"https://x.com/jukan05/status/2066784507726815305","Korean Media: SK Hynix ADR Listing Expected in Mid-July  - According to Korean media reports, SK Hynix’s ADR listing process is in its final stages, with only SEC approval remaining.  - Citing sources familiar with the matter, Korean media reported that the ADR listing is now","",""
2026-06-16T07:26:41.000Z,25,4,1,,no,"https://x.com/jukan05/status/2066784511355187643","","",""
2026-06-16T05:19:44.000Z,910,125,54,ai,no,"https://x.com/jukan05/status/2066752564809605584","DeepSeek Completes First External Funding Round, Raising $7.4 Billion  - DeepSeek has completed its first external fundraising round, raising more than RMB 50 billion (approximately $7.4 billion). The company was reportedly valued at over $50 billion. - Investors are investing","",""
2026-06-16T05:19:45.000Z,27,1,,,no,"https://x.com/jukan05/status/2066752567397539967","","",""
2026-06-16T04:04:57.000Z,259,29,18,supply chain; capacity; ai,no,"https://x.com/jukan05/status/2066733744686551332","Supply security over cost: Google leads CSP charge to diversify InP substrate sourcing  China has recently eased controls on some indium phosphide (InP) substrates, relieving a bottleneck in optical communications capacity for the second half of the year. But supply chain players","",""
2026-06-16T04:04:57.000Z,23,,1,,no,"https://x.com/jukan05/status/2066733746884329905","","",""
2026-06-16T03:06:22.000Z,880,134,28,sk hynix; price; ai,no,"https://x.com/jukan05/status/2066719002249056394","Aletheia Capital raises its SK Hynix price target to KRW 5.3 million  Based on:  10x CY27E FCF 10x P/E  This implies 125% upside from the current share price.","",""
2026-06-16T02:18:48.000Z,970,109,26,amd; memory; ai,no,"https://x.com/citrini/status/2066707029775802780","AMD and AAPL both, in different ways, have announced a focus on flash as a way to reduce the AI memory tax. We wrote about this in our State of the Themes last week.","",""
2026-06-16T01:03:02.000Z,442,7,29,,no,"https://x.com/jukan05/status/2066687962407166055","SpaceX touched a $3 trillion market cap earlier. It’s off those highs now, but the volatility is wild.","",""
2026-06-15T23:01:31.000Z,514,40,38,qualcomm,no,"https://x.com/jukan05/status/2066657381740933419","Qualcomm’s board should replace the current management team and bring Jim Keller in as CEO.","",""
2026-06-15T23:01:32.000Z,19,3,4,,no,"https://x.com/jukan05/status/2066657385696067944","","",""
2026-06-15T22:38:22.000Z,291,44,36,chip; tsmc; capacity; demand; packaging; cowos; ai,no,"https://x.com/jukan05/status/2066651558784463190","TSMC Teams Up with Ibiden and Innolux to Push CoPoS — Reportedly Flooring the Accelerator in Glass Substrates  To meet robust AI chip demand, TSMC is not only ramping CoWoS advanced packaging capacity but has, for the first time, disclosed progress on its ""glass substrate""","",""
2026-06-15T22:38:23.000Z,24,,6,,no,"https://x.com/jukan05/status/2066651561254871428","","",""
2026-06-15T22:35:35.000Z,353,32,26,tsmc,no,"https://x.com/jukan05/status/2066650855923966013","Sources: TSMC Working with Ibiden and Innolux on CoPoS Glass Substrate Development Project- Digitimes","",""
2026-06-15T13:46:41.000Z,208,28,,ai,no,"https://x.com/sssjeffpu/status/2066517754166100292","Abstract of Marvell (MRVL) Note   Custom XPUs, Google attach silicon (multi-billion TAM), AI interconnects •Google’s CXL/DPU attach content/rate per TPU higher than expected; v10ax bidding still ongoing •MSFT on track for Maia300 ramp (~300k units in 2027) •Likelihood of","",""
2026-06-15T13:15:06.000Z,247,5,43,ai,no,"https://x.com/jukan05/status/2066509805548863499","Can someone explain to me what the hell Le Chaton Fat is?","",""
2026-06-15T12:08:13.000Z,857,72,29,,no,"https://x.com/jukan05/status/2066492974868070504","This is an excellent report. I highly recommend reading it.","",""
2026-06-15T08:44:27.000Z,520,92,13,chip; foundry; samsung,no,"https://x.com/jukan05/status/2066441693835190402","Exclusive: Samsung Foundry Developing Next-Generation Chip for Neuralink  To Be Manufactured on Samsung’s 4nm Process  Pilot production began a month ago, with mass production targeted for late next year.","",""
2026-06-15T01:32:25.000Z,797,73,24,,no,"https://x.com/citrini/status/2066332970655289625","It’s been a minute since we wrote a macro memo, we were overdue for one.  Here’s the latest in what we’re thinking:","",""
2026-06-15T05:19:42.000Z,552,67,18,tsmc; supply chain; ai,no,"https://x.com/jukan05/status/2066390166412120500","Breaking: TSMC is building out its materials, components, and equipment supply chain for CoPoS, targeting mass production next year, according to South Korea’s ETNews.","",""
2026-06-15T05:13:47.000Z,313,55,20,semiconductor; tsmc; samsung; panel; ics; packaging,no,"https://x.com/jukan05/status/2066388680902861028","TSMC Preparing for Full-Scale Mass Production of ""Panel-Level Packaging (PLP)"" Semiconductors  TSMC is set to go head-to-head with Samsung Electronics using ""panel-level packaging (PLP),"" a next-generation semiconductor packaging technology. PLP can significantly improve the","",""
2026-06-15T05:13:48.000Z,18,,2,,no,"https://x.com/jukan05/status/2066388683587256785","","",""
2026-06-15T04:42:34.000Z,227,18,12,price; ics; ai; ml,no,"https://x.com/jukan05/status/2066380824958951735","Reason behind the surge in Chinese A-share CCL stocks:  >>Shenzhen MLS Co., Ltd. / MLS Co., Ltd. ( http:// 002745.SZ) raises PCB prices by 20% across all product lines  • Xinyu MLS Electronics Co., Ltd., a wholly owned subsidiary of MLS Co., Ltd., recently stated that due","",""
2026-06-15T04:21:47.000Z,284,54,19,semiconductor; shipment; capacity,no,"https://x.com/jukan05/status/2066375594481439123"," China eases InP substrate exports, lifting compound semiconductor supply  • China has approved new shipments of export-controlled InP substrates. Following partial approvals in 2025, the first 2026 batch shipped in late May, easing capacity bottlenecks in the optical","",""
2026-06-15T04:21:48.000Z,25,,,,no,"https://x.com/jukan05/status/2066375598109602122","","",""
2026-06-15T03:55:56.000Z,3.3K,243,72,,no,"https://x.com/jukan05/status/2066369086842605996","Shared without comment.","",""
2026-06-15T01:31:13.000Z,4.2K,967,260,,no,"https://x.com/AndrewCurran_/status/2066332670817456584","","",""
2026-06-15T01:59:39.000Z,163,10,13,wafer; price,no,"https://x.com/jukan05/status/2066339825633091909","Doosan’s share price decline today was due to SK Group effectively scrapping the sale of its wafer maker, SK Siltron, to Doosan.  Honestly, this makes perfect sense. They are just entering the wafer LTA renewal window, so selling it now would have meant leaving too much value on","",""
2026-06-15T01:55:56.000Z,145,10,11,server; price; ai,no,"https://x.com/jukan05/status/2066338889841967412","""Price raise for ODMs started for consumers and servers: We expect low-cap prices (i.e., 102-104) for ODMs to be up by 5-100% in 3Q26, followed by 15-30% for higher-cap 105/106 Industrials/servers in 4Q26.   Resistors to kick off price hikes in 3Q26, likely ~50% for ODMs""  ","",""
2026-04-22T03:02:14.000Z,1.2K,221,47,nvidia; data center,no,"https://x.com/jukan05/status/2046786630296674532","NVIDIA has reportedly visited Korean power equipment companies and asked them to design data center infrastructure around an 800V-class DC architecture, according to Korean media.  This is being interpreted as an effort to minimize power conversion losses in order to handle the","",""
2026-06-14T23:27:34.000Z,444,93,32,shipment; ai,no,"https://x.com/jukan05/status/2066301552126754897","Taiwanese Media: Vera Rubin to Adopt 800V HVDC, With Small-Volume Shipments Starting in Q3","",""
2026-06-14T23:13:22.000Z,175,16,12,nvidia; server; ai server; arm; ai,no,"https://x.com/jukan05/status/2066297977594110324","Pharmicell, Exclusive Supplier of Core CCL Material for NVIDIA AI Servers to Doosan  Pharmicell, whose core businesses are bio/pharmaceuticals and advanced materials, has been identified as the exclusive supplier of copper-clad laminate (CCL) raw materials for AI servers to","",""
2026-06-14T23:13:23.000Z,67,9,2,,no,"https://x.com/jukan05/status/2066297980010090502","","",""
2026-06-14T22:20:54.000Z,794,77,22,samsung; memory; semianalysis,no,"https://x.com/jukan05/status/2066284771991491068","As soon as I woke up this morning, I read SemiAnalysis’ Huawei Kirin die-shot analysis piece that came out yesterday, and I was pretty surprised.  What particularly caught my eye was the memory section.  Specifically, Huawei appears to be using a mix of CXMT and Samsung memory in","",""
2026-06-14T22:20:54.000Z,39,3,1,,no,"https://x.com/jukan05/status/2066284774713688572","","",""
2026-06-14T12:20:15.000Z,860,124,35,dram; hbm; demand; ai,no,"https://x.com/jukan05/status/2066133616577724740","The shift brought about by HBM:  - From 1957 to 2020, DRAM cost per Gb declined by roughly one order of magnitude every five years, making it one of the clearest examples of Moore’s Law in cost terms.  - However, demand for AI infrastructure and the emergence of HBM have directly","",""
2026-06-10T12:29:25.000Z,12K,2.5K,258,,no,"https://x.com/itsreallyvivek/status/2064686372737454155","","",""
2026-06-14T04:39:15.000Z,478,73,24,demand; shortage; ai; ml,no,"https://x.com/jukan05/status/2066017599553696140",">>MLCC Industry Faces ""Longest Shortage Cycle in History""… Supply Deficit Expected to Persist Beyond 2027  - Major Taiwanese MLCC makers—Yageo, Walsin, Holy Stone, and PDC—are strongly upbeat on the industry outlook, driven by AI demand. The industry believes this shortage could","",""
2026-06-14T04:39:15.000Z,21,2,2,,no,"https://x.com/jukan05/status/2066017601550270863","","",""
2026-06-14T02:04:03.000Z,1.5K,221,8,supply chain; trendforce; ai,no,"https://x.com/jukan05/status/2065978544271098335","LMAO, TrendForce just revealed the entire CoPoS supply chain lol.","",""
2026-06-14T01:55:37.000Z,876,136,35,panel; packaging; ai,no,"https://x.com/jukan05/status/2065976420858528245","Explain why panel-level packaging is the future in one picture:","",""
2026-06-14T01:50:23.000Z,293,47,7,samsung; server; ai server; ics; ai; ml,no,"https://x.com/jukan05/status/2065975102953632101","Samsung Electro-Mechanics Expands Beyond MLCCs into Silicon Capacitor Business  Samsung Electro-Mechanics is in discussions with multiple global Big Tech companies to supply silicon capacitors (Si-Cap) for AI servers. The company is rapidly emerging as a major supplier alongside","",""
2026-06-14T01:50:23.000Z,19,4,2,,no,"https://x.com/jukan05/status/2065975105084440647","","",""
2026-06-14T00:15:07.000Z,558,77,20,ai,no,"https://x.com/jukan05/status/2065951129742262556","This is a Nikkei article that personally gives me many insights.  Back when Jensen Huang used to visit only Taiwan and China without stopping in Korea, Korean media was loudly making a fuss, claiming that big tech companies were bypassing Korea, with the term ""Korea-passing","",""
2026-06-14T00:15:08.000Z,17,,2,,no,"https://x.com/jukan05/status/2065951132854489590","","",""
2026-06-13T04:15:24.000Z,1.1K,121,57,semiconductor; memory,no,"https://x.com/jukan05/status/2065649211585204705","The unfortunate reality is that while models may become commoditized, semiconductors will not.  And the leading-edge foundries that manufacture those semiconductors are effectively oligopolized by three countries.  Memory, meanwhile, is oligopolized by two countries.  In the end,","",""
2026-06-13T04:17:48.000Z,233,16,13,llm,no,"https://x.com/jukan05/status/2065649814264746317","Put simply, the belief that countries can just import and use LLMs from the U.S. has been shattered.  Because this means the U.S. can cut them off at any time.","",""
2026-06-13T04:09:57.000Z,1.1K,86,58,ai,no,"https://x.com/jukan05/status/2065647840542773665","Anyway, this Anthropic-related measure basically proves that sovereign AI isn’t just hype, it’s a project that everyone genuinely has to rush into.  France is quite lucky.  SoftBank has announced a large-scale investment, and France also has domestic AI labs…  Is Japan the loser","",""
2026-06-13T02:15:54.000Z,2.2K,187,139,memory,no,"https://x.com/jukan05/status/2065619139671331291","Mr. President, since the U.S. has imposed export controls on Fable 5 exports to Korea, Korea should impose memory export controls on the U.S.  @Jaemyung_Lee","",""
2026-06-13T02:10:16.000Z,445,15,34,ai,no,"https://x.com/jukan05/status/2065617719337390550","""Temporarily unavailable""","",""
2026-06-13T02:06:19.000Z,1.3K,46,178,,no,"https://x.com/jukan05/status/2065616727220924488","Do I have to immigrate to the U.S. to use Fable 5?","",""
2026-06-12T23:41:13.000Z,496,36,16,ai,no,"https://x.com/jukan05/status/2065580211245330560","Wow, this is genuinely awful. AI accelerator development takes two years until launch, and yet they evaluate the performance of the people working on it every six months? This is exactly why MTIA is shit.","",""
2026-06-12T23:41:14.000Z,28,,1,,no,"https://x.com/jukan05/status/2065580213749293161","","",""
2026-06-12T12:26:19.000Z,200,32,10,nvidia; ics,no,"https://x.com/jukan05/status/2065410366059000010","《GF Overseas Electronics & Communications》   CCL: PTFE material adopted for orthogonal backplanes   Nvidia has confirmed the adoption of PTFE as the core material for Rubin Ultra orthogonal backplanes. Below is our related analysis.   Orthogonal backplanes officially","",""
2026-06-12T08:44:53.000Z,303,17,11,tsmc; intel; cowos; ai,no,"https://x.com/jukan05/status/2065354641278390299","LMAO, apparently one of Intel’s Fellows once considered suing TSMC, claiming that TSMC’s CoWoS-L copied Intel’s silicon bridge concept lol.","",""
