timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text
2026-05-13T17:02:21.000Z,7533,17,1,1,no,"semiconductor; margin; osats critical; semiconductor performance; higher barriers; quality businesses","https://x.com/SemiAnalysis_/status/2054608196237443132","In simple terms:  OSATs are becoming critical enablers of advanced semiconductor performance. Higher barriers, higher margins, higher quality businesses. (9/10)"
2026-05-13T17:02:21.000Z,7306,20,1,4,no,"demand; ai; osats boring; rebound mainstream; rating opportunity; demand mix; driving fundamental","https://x.com/SemiAnalysis_/status/2054608196983988237","Bottom line:  Even without a rebound in mainstream demand, the mix shift alone is driving a fundamental re rating opportunity. “Boring” OSATs might not be so boring anymore. (10/10)"
2026-05-13T17:02:19.000Z,6599,18,1,1,no,"capacity; packaging; margin; wire bonder; historically packaging; ase; klic; growth stalled","https://x.com/SemiAnalysis_/status/2054608189820223571","Let’s focus on the first for now; Assembly.  Historically, packaging = low-margin wire bonding. Not exciting. ASE once made up ~40% of $KLIC’s wire bonder business. After the COVID boom, capacity flooded the market and growth stalled. (2/10)"
2026-05-13T17:02:20.000Z,5165,20,1,1,yes,"chip; utilization china; bonder imports; changing klic; h1 chipbook","https://x.com/SemiAnalysis_/status/2054608190864593121","But something is changing. KLIC is now seeing : • 90%+ utilization in China And guiding to: • H2’26 China growth +15–20% vs H1  At the Chipbook we have been tracking wire bonder imports into China which are up +108% YoY in March. (3/10)"
2026-05-13T01:42:47.000Z,29533,261,20,8,yes,"nvidia; amd; ai; llm; amd flywheel; dev clusters; upstream vllm; nvidia persistent","https://x.com/SemiAnalysis_/status/2054376780232814849","POSITIVE AMD FLYWHEEL ALERT:  @AnushElangovan  has finally recognized & prioritized the importance of providing upstream vLLM & SGLang maintainers persistent access to $3.6 million  MI355X interconnected dev clusters.  Previously, only NVIDIA was persistent access to"
2026-05-13T01:42:48.000Z,9584,23,,1,yes,"amd; ai; llm; mi355 box; fixing vllm; interconnected 8x400g","https://x.com/SemiAnalysis_/status/2054376782300586081","Before last week, AMD has only provided 1 MI355 box which wasn't interconnected together with 8x400G for the entire vLLM community and the 1 MI355 box was broken for many months without any help on fixing it as this vLLM maintainer states on vLLM docs. 3\4"
2026-05-13T01:42:48.000Z,7614,37,,,no,"nvidia; amd; flywheel effect; example amd; nvidia recoginized; rocm","https://x.com/SemiAnalysis_/status/2054376783529595164","This is the flywheel effect that NVIDIA recoginized a long time ago, and AMD has shown with their actions that they want to seed the ROCm  flywheel effect too.  This is an good start, but there is still lots to be done for example AMD's recommended production distributed"
2026-05-13T01:00:59.000Z,12678,41,2,1,yes,"ai; genai demo; hours deploying; takes hours; production customers; building","https://x.com/SemiAnalysis_/status/2054366262315159881","Building a GenAI demo takes hours but deploying to production is where most customers hit a wall."
2026-05-12T22:01:11.000Z,69989,377,48,11,yes,"semiconductor; chip; chips; supply chain; ai; ai chips; naphtha potentially; obscure semiconductor; iran drags","https://x.com/SemiAnalysis_/status/2054321011110101192","Something to watch closely as the war in Iran drags on:  A very obscure part of the semiconductor supply chain, Naphtha, is potentially becoming a quiet constraint on AI chips. (1/11) "
2026-05-12T22:01:13.000Z,7774,25,3,1,no,"korean banks; credit limits; buying naphtha; joint support","https://x.com/SemiAnalysis_/status/2054321019825828060","And finally, On April 23, 2026, the Korean Financial Services Commission launched a ""Joint Support System” under which 17 Korean banks have expanded the credit limits (L/Cs) for companies like Jaewon and Chemtronics.   Buying Naphtha from the U.S. or Russia right now is 90% more"
2026-05-12T22:01:13.000Z,7489,31,1,3,no,"samsung; hynix; supply chain; ai; korean suppliers; samsung hynix; iran conflict; disruptions future","https://x.com/SemiAnalysis_/status/2054321020656312604","If the Iran conflict drags on, or even if it does not, but Samsung and Hynix want to avoid supply chain disruptions in the future, expect a greater reliance on the Korean suppliers going forward. (11/11)"
2026-05-12T19:02:43.000Z,18590,94,21,3,no,"chip; rtl silicon; chip design; eda primer","https://x.com/SemiAnalysis_/status/2054276098591220155","The EDA Primer: From RTL to Silicon Laying the Groundwork of the Current Chip Design Paradigm"
2026-05-12T17:01:14.000Z,26715,137,14,5,yes,"gpu; inference; b200 gpu; throughput increases; machines rocev2; cx ethernet; buy save","https://x.com/SemiAnalysis_/status/2054245527957508520","THE MORE U BUY, THE MORE U SAVE: By ganging up multiple B200 8-GPU machines together over RoCEv2 CX-7 ethernet with Tomahawk switches with an inference optimization called PD disaggregation, the per GPU token throughput increases up to 7x. By increasing per GPU token throughput"
2026-05-12T04:00:28.000Z,18411,82,3,6,yes,"gpu; ai; gpus; genai mainstream; aws offering; 15 years","https://x.com/SemiAnalysis_/status/2054049042015916251","AWS has been offering GPUs for almost 15 years, way before GenAI became mainstream."
2026-05-12T00:30:41.000Z,137380,678,17,11,yes,"ai; street internship; alpha jane; diff negative; leetcode hards; studying 300","https://x.com/SemiAnalysis_/status/2053996248869310502","After studying 300 Leetcode Hards, solving every Jane Street puzzle from the Dwarkesh ads, and watching one Horace He lecture, he finally landed the $400k annualized Jane Street internship.  Unfortunately, during onboarding his manager said “this diff is negative alpha,” so Jane"
2026-05-11T21:00:45.000Z,19533,115,,5,no,"semianalysis; ai; kpi analyst; starlink onboard; semianalysis lowered; 6pm standdown; codex token","https://x.com/SemiAnalysis_/status/2053943415532827052","MEME KPI ALERT: At SemiAnalysis, we have lowered the claude code/codex token usage KPI for which analyst need to hit so that  @dylan522p  can afford an jet with starlink onboard so that he can call in important meetings like daily 9am standup and 6pm standdown even in the air"
2026-05-11T17:00:56.000Z,61153,262,37,10,yes,"nvidia; server; ai; umami inventor; taiwanese kitchen; equipment supplier; nvidia servers; powering ai","https://x.com/SemiAnalysis_/status/2053883065445843447","Everybody knows about the toilet maker Toto and MSG umami inventor Ajinomoto that are powering AI, but have you heard of the Taiwanese kitchen equipment supplier that’s in Nvidia servers? (1/5) "
2026-05-11T17:00:57.000Z,10403,42,2,2,yes,"server; ai; revenue; margin; patent moat; king slide; rails ai; revenue margins; server mechanical","https://x.com/SemiAnalysis_/status/2053883068847469003","The near market monopoly here is King Slide, which has a massive patent moat on their server mechanical rails, with their AI exposure having a clear impact on their total revenue and margins. (4/5)"
2026-05-11T17:00:57.000Z,14959,119,10,5,yes,"ai; open silverware; ramen noodle; soup packet; drawer; think ai","https://x.com/SemiAnalysis_/status/2053883069912711472","So next time you take a sh*t, open a ramen noodle soup packet, or open your silverware drawer, think of AI. (5/5)  (photo cred to  @TrungTPhan  )"
2026-05-10T23:28:47.000Z,33023,230,8,6,yes,"semianalysis; ai; nm; grok official; slack integration; ai semianalysis; alert","https://x.com/SemiAnalysis_/status/2053618284126515328","GROK ALERT: Thank you  @elonmusk  &  @nikitabier !  Grok Official Slack integration is now available & we have already added it such that it can increase the productivity of entire SemiAnalysis org via Based AI. At SemiAnalysis, we have integrated Claude, ChatGPT, & now Grok into"
2026-05-10T17:00:00.000Z,165330,842,111,24,yes,"hbm; amd; memory; cpu; amd rocm; cpu overhead; deepseekv4 launch; speed moat; improve hbm","https://x.com/SemiAnalysis_/status/2053520440589451720","SPEED IS THE MOAT: AMD ROCm software stack has improved performance by over 75x in the last 14 days since DeepSeekv4 launch. The performance comes from fusing mHC operations & also fusing RoPE hadamard transformations to reduce cpu overhead & improve HBM memory utlization."
2026-05-09T17:00:30.000Z,141638,362,38,42,no,"ai; ww3 wars; population ww2; won based; based drones; age population","https://x.com/SemiAnalysis_/status/2053158180704661940","In WW1, wars were won based on the # of miltiary age population In WW2, wars were won based on tanks & airplanes carriers & nukes In Ukraine, wars were won based on # of drones In WW3, wars will be won based on the # of tokens that each country has"
2026-05-09T01:00:23.000Z,35970,260,39,7,yes,"ai; inference; nm; improvements gb300; deepseek v4; ai computer; inference b200","https://x.com/SemiAnalysis_/status/2052916556972065271","Amazing work from the  @sgl_project   and  @radixark  team for their work optimizing DeepSeek V4 inference on B200, B300, and the recent 4x iso-interactivity throughput improvements on GB300 by  @ChengWan17 ! As  @elonmusk  said, The GB300 is the best AI computer, and software"
2026-05-08T21:00:09.000Z,59915,446,11,47,yes,"veritasium youtube; science channel; youtube sad; private equity; opinion","https://x.com/SemiAnalysis_/status/2052856103524778234","OPINION: Ever since private equity bought the  @Veritasium  YouTube channel, the content just hasn't been as good. Used to be a GREAT channel, maybe the best Science channel on YouTube, and now? SAD! Very UNFORTUNATE "
2026-05-08T17:01:15.000Z,82139,355,38,12,yes,"datacenter; ai; datacenter developers; city limits; unincorporated county; land accident","https://x.com/SemiAnalysis_/status/2052795982450925750","Datacenter developers are increasingly planning projects in unincorporated county land, and it's not an accident. Outside city limits, they can sidestep city council approvals, municipal zoning votes, and urban land-use reviews. This is redrawing the map of where large-scale AI"
2026-05-08T17:01:16.000Z,10277,49,,1,no,"ai; municipal voters; appeal straightforward; tax abatements; bigger parcels","https://x.com/SemiAnalysis_/status/2052795985303056686","The appeal is straightforward: fewer municipal constraints and public scrutiny, bigger parcels, and room for substations and backup. Add to that county-level tax abatements that municipal voters are increasingly rejecting. (3/4)"
2026-05-08T17:01:16.000Z,8440,41,1,1,no,"battlegrounds county; political fight; rural planning; just relocates; water authorities","https://x.com/SemiAnalysis_/status/2052795986095780253","The catch: the political fight doesn't go away, it often just relocates. The new battlegrounds are county commissions, water authorities, and rural planning boards. (4/4)"
2026-05-08T03:00:29.000Z,63709,206,15,2,yes,"ai; llm; deepseekv4 performance; vllm_project maintainers; pr weekend","https://x.com/SemiAnalysis_/status/2052584396494958860","POV of  @vllm_project  maintainers optimizing DeepSeekv4 performance on day 0 and merging their initial model support PR over the weekend. SPEED IS THE MOAT"
2026-05-08T00:16:10.000Z,26387,142,10,4,yes,"fab; gpt claude; dylan522p fabknowledge; max stopped; deepseek delayed; mythos subq","https://x.com/SemiAnalysis_/status/2052543042188673426","Dylan  Doug and Max stopped by this week to discuss GPT 5.5, Claude Opus 4.7, DeepSeek's delayed return, Mythos, Subq and more hot takes!  @dylan522p   @fabknowledge   @JordanNanos   @maxkan_"
2026-05-08T02:10:11.000Z,11609,10,,,no,"semianalysis; semianalysis weekly; podcast discuss; past episodes; tune watch; latest greatest","https://x.com/SemiAnalysis_/status/2052571735078347052","SemiAnalysis Weekly is our weekly podcast where we discuss the latest and greatest! Tune in to watch past episodes at"
2026-05-07T23:22:38.000Z,13132,40,2,1,yes,"dog ate; ate homework; dog; homework; ate","https://x.com/SemiAnalysis_/status/2052529569450557448","The dog ate my homework "
2026-05-07T21:00:43.000Z,110329,619,44,12,yes,"ai; determinism deepseek; order ai; floating point; performance kernels; workload sms","https://x.com/SemiAnalysis_/status/2052493856441041344","Floating point math is not associative! And many of the highest performance kernels split the workload among SMs and accumulate partial results in a nondeterministic order. Many AI labs just accept this, or pay a huge performance penalty for determinism. DeepSeek decided to do"
2026-05-07T21:00:44.000Z,17276,110,7,2,no,"implementations deepgemm; uses cublas; reduction workloads; bitwise deterministic; atomics accumulate","https://x.com/SemiAnalysis_/status/2052493858718544072","DeepSeek V4's answer: end-to-end bitwise deterministic and batch invariant kernels. They replaced all uses of cuBLAS with their own custom implementations in DeepGEMM. Instead of using atomics to accumulate partial results in split-reduction workloads, they write partials to"
